pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 93
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fbd6bc1bbd0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2.
second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 2921, avg. length 1777.85
first_0:                 episode reward: 22.3000,                 loss: nan
second_0:                 episode reward: -22.3000,                 loss: nan
Score delta: 63.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/2911_0.
Episode: 2941, avg. length 1753.5
first_0:                 episode reward: 12.7000,                 loss: nan
second_0:                 episode reward: -12.7000,                 loss: 0.0737
Episode: 2961, avg. length 1784.0
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0825
Episode: 2981, avg. length 1784.0
first_0:                 episode reward: -4.9000,                 loss: nan
second_0:                 episode reward: 4.9000,                 loss: 0.0860
Episode: 3001, avg. length 1741.65
first_0:                 episode reward: -14.0000,                 loss: nan
second_0:                 episode reward: 14.0000,                 loss: nan
Score delta: 70.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/2992_1.
Episode: 3021, avg. length 1784.0
first_0:                 episode reward: 2.9000,                 loss: 0.0937
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 3041, avg. length 1784.0
first_0:                 episode reward: 16.4500,                 loss: 0.0999
second_0:                 episode reward: -16.4500,                 loss: nan
Episode: 3061, avg. length 1784.0
first_0:                 episode reward: 18.6500,                 loss: nan
second_0:                 episode reward: -18.6500,                 loss: nan
Score delta: 66.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3048_0.
Episode: 3081, avg. length 1749.55
first_0:                 episode reward: -16.2000,                 loss: nan
second_0:                 episode reward: 16.2000,                 loss: 0.0698
Episode: 3101, avg. length 1674.15
first_0:                 episode reward: -21.7500,                 loss: nan
second_0:                 episode reward: 21.7500,                 loss: nan
Score delta: 63.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3099_1.
Episode: 3121, avg. length 1784.0
first_0:                 episode reward: -6.6000,                 loss: 0.0978
second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 3141, avg. length 1784.0
first_0:                 episode reward: 19.7000,                 loss: 0.1038
second_0:                 episode reward: -19.7000,                 loss: nan
Episode: 3161, avg. length 1760.85
first_0:                 episode reward: 26.8500,                 loss: nan
second_0:                 episode reward: -26.8500,                 loss: nan
Score delta: 63.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3151_0.
Episode: 3181, avg. length 1738.7
first_0:                 episode reward: 11.7000,                 loss: nan
second_0:                 episode reward: -11.7000,                 loss: 0.0849
Episode: 3201, avg. length 1784.0
first_0:                 episode reward: 3.3000,                 loss: nan
second_0:                 episode reward: -3.3000,                 loss: 0.0940
Episode: 3221, avg. length 1780.95
first_0:                 episode reward: 12.3500,                 loss: nan
second_0:                 episode reward: -12.3500,                 loss: 0.0965
Episode: 3241, avg. length 1772.1
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.0948
Episode: 3261, avg. length 1731.8
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0928
Episode: 3281, avg. length 1648.7
first_0:                 episode reward: -23.2000,                 loss: nan
second_0:                 episode reward: 23.2000,                 loss: 0.1077
Episode: 3301, avg. length 1736.85
first_0:                 episode reward: -12.9000,                 loss: nan
second_0:                 episode reward: 12.9000,                 loss: nan
Score delta: 65.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3285_1.
Episode: 3321, avg. length 1762.85
first_0:                 episode reward: -4.8000,                 loss: 0.1124
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 3341, avg. length 1784.0
first_0:                 episode reward: -3.6500,                 loss: 0.0936
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 3361, avg. length 1784.0
first_0:                 episode reward: 22.9500,                 loss: 0.1122
second_0:                 episode reward: -22.9500,                 loss: nan
Episode: 3381, avg. length 1784.0
first_0:                 episode reward: 25.4500,                 loss: nan
second_0:                 episode reward: -25.4500,                 loss: nan
Score delta: 62.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3377_0.
Episode: 3401, avg. length 1784.0
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0689
Episode: 3421, avg. length 1749.25
first_0:                 episode reward: -18.3500,                 loss: nan
second_0:                 episode reward: 18.3500,                 loss: nan
Score delta: 60.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3413_1.
Episode: 3441, avg. length 1784.0
first_0:                 episode reward: 7.2000,                 loss: 0.0730
second_0:                 episode reward: -7.2000,                 loss: nan
Episode: 3461, avg. length 1784.0
first_0:                 episode reward: 14.8000,                 loss: 0.0697
second_0:                 episode reward: -14.8000,                 loss: nan
Episode: 3481, avg. length 1699.1
first_0:                 episode reward: 34.4000,                 loss: nan
second_0:                 episode reward: -34.4000,                 loss: nan
Score delta: 68.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3472_0.
Episode: 3501, avg. length 1743.1
first_0:                 episode reward: 19.1500,                 loss: nan
second_0:                 episode reward: -19.1500,                 loss: 0.0944
Episode: 3521, avg. length 1784.0
first_0:                 episode reward: 7.5000,                 loss: nan
second_0:                 episode reward: -7.5000,                 loss: 0.1072
Episode: 3541, avg. length 1784.0
first_0:                 episode reward: 13.1000,                 loss: nan
second_0:                 episode reward: -13.1000,                 loss: 0.0987
Episode: 3561, avg. length 1784.0
first_0:                 episode reward: 8.2000,                 loss: nan
second_0:                 episode reward: -8.2000,                 loss: 0.1025
Episode: 3581, avg. length 1767.45
first_0:                 episode reward: 6.8500,                 loss: nan
second_0:                 episode reward: -6.8500,                 loss: 0.1119
Episode: 3601, avg. length 1781.4
first_0:                 episode reward: -11.9500,                 loss: nan
second_0:                 episode reward: 11.9500,                 loss: 0.1156
Episode: 3621, avg. length 1784.0
first_0:                 episode reward: -20.0500,                 loss: nan
second_0:                 episode reward: 20.0500,                 loss: nan
Score delta: 66.0, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3612_1.
Episode: 3641, avg. length 1784.0
first_0:                 episode reward: -5.7000,                 loss: 0.0648
second_0:                 episode reward: 5.7000,                 loss: nan
Episode: 3661, avg. length 1784.0
first_0:                 episode reward: 8.6000,                 loss: 0.0855
second_0:                 episode reward: -8.6000,                 loss: nan
Episode: 3681, avg. length 1765.95
first_0:                 episode reward: 30.3500,                 loss: nan
second_0:                 episode reward: -30.3500,                 loss: nan
Score delta: 64.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3675_0.
Episode: 3701, avg. length 1730.85
first_0:                 episode reward: 5.0000,                 loss: nan
second_0:                 episode reward: -5.0000,                 loss: 0.1004
Episode: 3721, avg. length 1784.0
first_0:                 episode reward: 9.3500,                 loss: nan
second_0:                 episode reward: -9.3500,                 loss: 0.1052
Episode: 3741, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.1077
Episode: 3761, avg. length 1784.0
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.1099
Episode: 3781, avg. length 1700.35
first_0:                 episode reward: -14.1500,                 loss: nan
second_0:                 episode reward: 14.1500,                 loss: 0.1180
Episode: 3801, avg. length 1655.4
first_0:                 episode reward: -14.7500,                 loss: nan
second_0:                 episode reward: 14.7500,                 loss: nan
Score delta: 60.2, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3796_1.
Episode: 3821, avg. length 1710.65
first_0:                 episode reward: -5.2500,                 loss: 0.0782
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 3841, avg. length 1784.0
first_0:                 episode reward: 3.8000,                 loss: 0.0788
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 3861, avg. length 1784.0
first_0:                 episode reward: 22.6000,                 loss: 0.0833
second_0:                 episode reward: -22.6000,                 loss: nan
Episode: 3881, avg. length 1743.1
first_0:                 episode reward: 29.7500,                 loss: nan
second_0:                 episode reward: -29.7500,                 loss: nan
Score delta: 66.4, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3862_0.
Episode: 3901, avg. length 1784.0
first_0:                 episode reward: 14.3000,                 loss: nan
second_0:                 episode reward: -14.3000,                 loss: 0.0979
Episode: 3921, avg. length 1784.0
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: 0.0917
Episode: 3941, avg. length 1746.3
first_0:                 episode reward: -15.1000,                 loss: nan
second_0:                 episode reward: 15.1000,                 loss: 0.1092
Episode: 3961, avg. length 1691.0
first_0:                 episode reward: -24.7000,                 loss: nan
second_0:                 episode reward: 24.7000,                 loss: nan
Score delta: 68.8, save the model to ..//data/model/20211120_1257/pettingzoo_boxing_v1_fictitious_selfplay2/3952_1.
