pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 1.5500,                 loss: -0.1989
Episode: 14861, avg. length 2961.25
first_0:                 episode reward: -2.0000,                 loss: -0.2094
second_0:                 episode reward: 2.0000,                 loss: -0.2009
Episode: 14881, avg. length 2963.25
first_0:                 episode reward: -0.2500,                 loss: -0.2099
second_0:                 episode reward: 0.2500,                 loss: -0.2052
Episode: 14901, avg. length 2902.5
first_0:                 episode reward: -0.2000,                 loss: -0.2154
second_0:                 episode reward: 0.2000,                 loss: -0.2050
Episode: 14921, avg. length 2907.7
first_0:                 episode reward: -1.3500,                 loss: -0.2147
second_0:                 episode reward: 1.3500,                 loss: -0.2084
Episode: 14941, avg. length 2879.1
first_0:                 episode reward: 0.5500,                 loss: -0.2176
second_0:                 episode reward: -0.5500,                 loss: -0.2096
Episode: 14961, avg. length 2964.95
first_0:                 episode reward: -0.9500,                 loss: -0.2126
second_0:                 episode reward: 0.9500,                 loss: -0.2036
Episode: 14981, avg. length 2930.85
first_0:                 episode reward: 0.3500,                 loss: -0.2154
second_0:                 episode reward: -0.3500,                 loss: -0.2077
Episode: 15001, avg. length 2941.25
first_0:                 episode reward: -0.3500,                 loss: -0.2127
second_0:                 episode reward: 0.3500,                 loss: -0.2038
