pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -5.3500,                 loss: -0.0570
Episode: 3541, avg. length 3024.25
first_0:                 episode reward: 6.0000,                 loss: -0.0776
second_0:                 episode reward: -6.0000,                 loss: -0.0667
Episode: 3561, avg. length 2689.75
first_0:                 episode reward: 6.8500,                 loss: -0.0824
second_0:                 episode reward: -6.8500,                 loss: -0.0638
Episode: 3581, avg. length 2697.05
first_0:                 episode reward: 6.7000,                 loss: -0.0764
second_0:                 episode reward: -6.7000,                 loss: -0.0643
Episode: 3601, avg. length 3052.85
first_0:                 episode reward: 4.9500,                 loss: -0.0809
second_0:                 episode reward: -4.9500,                 loss: -0.0707
Episode: 3621, avg. length 3052.25
first_0:                 episode reward: 5.1000,                 loss: -0.0783
second_0:                 episode reward: -5.1000,                 loss: -0.0638
Episode: 3641, avg. length 3363.55
first_0:                 episode reward: 3.9000,                 loss: -0.0719
second_0:                 episode reward: -3.9000,                 loss: -0.0608
Episode: 3661, avg. length 3382.3
first_0:                 episode reward: 4.6500,                 loss: -0.0702
second_0:                 episode reward: -4.6500,                 loss: -0.0566
Episode: 3681, avg. length 3200.05
first_0:                 episode reward: 5.1500,                 loss: -0.0758
second_0:                 episode reward: -5.1500,                 loss: -0.0615
Episode: 3701, avg. length 3475.2
first_0:                 episode reward: 3.4500,                 loss: -0.0753
second_0:                 episode reward: -3.4500,                 loss: -0.0591
Episode: 3721, avg. length 3437.45
first_0:                 episode reward: 4.4500,                 loss: -0.0755
second_0:                 episode reward: -4.4500,                 loss: -0.0619
Episode: 3741, avg. length 3442.3
first_0:                 episode reward: 4.5000,                 loss: -0.0774
second_0:                 episode reward: -4.5000,                 loss: -0.0596
Episode: 3761, avg. length 3594.5
first_0:                 episode reward: 2.9500,                 loss: -0.0766
second_0:                 episode reward: -2.9500,                 loss: -0.0614
Episode: 3781, avg. length 3255.9
first_0:                 episode reward: 4.0000,                 loss: -0.0781
second_0:                 episode reward: -4.0000,                 loss: -0.0635
Episode: 3801, avg. length 3535.3
first_0:                 episode reward: 3.1500,                 loss: -0.0734
second_0:                 episode reward: -3.1500,                 loss: -0.0555
Episode: 3821, avg. length 3545.7
first_0:                 episode reward: 3.6000,                 loss: -0.0719
second_0:                 episode reward: -3.6000,                 loss: -0.0556
Episode: 3841, avg. length 3532.25
first_0:                 episode reward: 3.4000,                 loss: -0.0804
second_0:                 episode reward: -3.4000,                 loss: -0.0664
Episode: 3861, avg. length 3274.75
first_0:                 episode reward: 5.8500,                 loss: -0.0817
second_0:                 episode reward: -5.8500,                 loss: -0.0630
Episode: 3881, avg. length 3224.8
first_0:                 episode reward: 5.3500,                 loss: -0.0741
second_0:                 episode reward: -5.3500,                 loss: -0.0542
Episode: 3901, avg. length 3562.95
first_0:                 episode reward: 4.2000,                 loss: -0.0728
second_0:                 episode reward: -4.2000,                 loss: -0.0548
Episode: 3921, avg. length 3485.95
first_0:                 episode reward: 4.5500,                 loss: -0.0725
second_0:                 episode reward: -4.5500,                 loss: -0.0552
Episode: 3941, avg. length 3422.2
first_0:                 episode reward: 5.2500,                 loss: -0.0762
second_0:                 episode reward: -5.2500,                 loss: -0.0592
Episode: 3961, avg. length 3378.15
first_0:                 episode reward: 5.6000,                 loss: -0.0765
second_0:                 episode reward: -5.6000,                 loss: -0.0594
Episode: 3981, avg. length 3142.55
first_0:                 episode reward: 5.4500,                 loss: -0.0796
second_0:                 episode reward: -5.4500,                 loss: -0.0623
Episode: 4001, avg. length 3538.9
first_0:                 episode reward: 4.5500,                 loss: -0.0745
second_0:                 episode reward: -4.5500,                 loss: -0.0558
Episode: 4021, avg. length 3223.2
first_0:                 episode reward: 6.1500,                 loss: -0.0797
second_0:                 episode reward: -6.1500,                 loss: -0.0627
Episode: 4041, avg. length 3000.35
first_0:                 episode reward: 6.2000,                 loss: -0.0775
second_0:                 episode reward: -6.2000,                 loss: -0.0586
Episode: 4061, avg. length 3583.65
first_0:                 episode reward: 4.5000,                 loss: -0.0721
second_0:                 episode reward: -4.5000,                 loss: -0.0588
Episode: 4081, avg. length 3505.65
first_0:                 episode reward: 3.9000,                 loss: -0.0743
second_0:                 episode reward: -3.9000,                 loss: -0.0611
Episode: 4101, avg. length 3677.4
first_0:                 episode reward: 3.2500,                 loss: -0.0739
second_0:                 episode reward: -3.2500,                 loss: -0.0543
Episode: 4121, avg. length 3615.8
first_0:                 episode reward: 4.1500,                 loss: -0.0746
second_0:                 episode reward: -4.1500,                 loss: -0.0550
Episode: 4141, avg. length 3707.25
first_0:                 episode reward: 3.5000,                 loss: -0.0744
second_0:                 episode reward: -3.5000,                 loss: -0.0571
Episode: 4161, avg. length 3265.3
first_0:                 episode reward: 5.8500,                 loss: -0.0773
second_0:                 episode reward: -5.8500,                 loss: -0.0609
Episode: 4181, avg. length 2979.7
first_0:                 episode reward: 7.1000,                 loss: -0.0787
second_0:                 episode reward: -7.1000,                 loss: -0.0578
Episode: 4201, avg. length 3130.9
first_0:                 episode reward: 6.7000,                 loss: -0.0772
second_0:                 episode reward: -6.7000,                 loss: -0.0589
Episode: 4221, avg. length 3293.2
first_0:                 episode reward: 5.6500,                 loss: -0.0789
second_0:                 episode reward: -5.6500,                 loss: -0.0650
Episode: 4241, avg. length 3562.6
first_0:                 episode reward: 2.9000,                 loss: -0.0803
second_0:                 episode reward: -2.9000,                 loss: -0.0649
Episode: 4261, avg. length 3484.5
first_0:                 episode reward: 4.4000,                 loss: -0.0771
second_0:                 episode reward: -4.4000,                 loss: -0.0612
Episode: 4281, avg. length 3406.95
first_0:                 episode reward: 5.6000,                 loss: -0.0794
second_0:                 episode reward: -5.6000,                 loss: -0.0595
Episode: 4301, avg. length 3156.25
first_0:                 episode reward: 5.9500,                 loss: -0.0829
second_0:                 episode reward: -5.9500,                 loss: -0.0660
Episode: 4321, avg. length 3063.55
first_0:                 episode reward: 6.9000,                 loss: -0.0786
second_0:                 episode reward: -6.9000,                 loss: -0.0552
Episode: 4341, avg. length 3369.9
first_0:                 episode reward: 6.0000,                 loss: -0.0717
second_0:                 episode reward: -6.0000,                 loss: -0.0530
Episode: 4361, avg. length 3315.75
first_0:                 episode reward: 6.1500,                 loss: -0.0740
second_0:                 episode reward: -6.1500,                 loss: -0.0527
Episode: 4381, avg. length 3865.2
first_0:                 episode reward: 2.7000,                 loss: -0.0727
second_0:                 episode reward: -2.7000,                 loss: -0.0563
Episode: 4401, avg. length 3407.8
first_0:                 episode reward: 5.5500,                 loss: -0.0756
second_0:                 episode reward: -5.5500,                 loss: -0.0616
Episode: 4421, avg. length 3572.6
first_0:                 episode reward: 4.1000,                 loss: -0.0731
second_0:                 episode reward: -4.1000,                 loss: -0.0588
Episode: 4441, avg. length 3690.8
first_0:                 episode reward: 3.7000,                 loss: -0.0721
