pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 5.3500,                 loss: -0.1241
Episode: 3541, avg. length 9999.0
first_0:                 episode reward: 2.2500,                 loss: -0.1329
second_0:                 episode reward: -2.2500,                 loss: -0.1316
Episode: 3561, avg. length 9999.0
first_0:                 episode reward: -24.6000,                 loss: -0.1227
second_0:                 episode reward: 24.6000,                 loss: -0.1202
Episode: 3581, avg. length 9999.0
first_0:                 episode reward: -13.8500,                 loss: -0.1288
second_0:                 episode reward: 13.8500,                 loss: -0.1286
Episode: 3601, avg. length 9999.0
first_0:                 episode reward: -1.9000,                 loss: -0.1379
second_0:                 episode reward: 1.9000,                 loss: -0.1351
Episode: 3621, avg. length 9999.0
first_0:                 episode reward: -5.6500,                 loss: -0.1303
second_0:                 episode reward: 5.6500,                 loss: -0.1263
Episode: 3641, avg. length 9999.0
first_0:                 episode reward: 0.6500,                 loss: -0.1188
second_0:                 episode reward: -0.6500,                 loss: -0.1174
Episode: 3661, avg. length 9999.0
first_0:                 episode reward: 4.4500,                 loss: -0.0988
second_0:                 episode reward: -4.4500,                 loss: -0.0955
Episode: 3681, avg. length 9999.0
first_0:                 episode reward: 7.4500,                 loss: -0.1314
second_0:                 episode reward: -7.4500,                 loss: -0.1297
Episode: 3701, avg. length 9999.0
first_0:                 episode reward: 3.1000,                 loss: -0.1334
second_0:                 episode reward: -3.1000,                 loss: -0.1296
Episode: 3721, avg. length 9999.0
first_0:                 episode reward: 10.6500,                 loss: -0.1164
second_0:                 episode reward: -10.6500,                 loss: -0.1137
Episode: 3741, avg. length 9999.0
first_0:                 episode reward: 7.2000,                 loss: -0.1369
second_0:                 episode reward: -7.2000,                 loss: -0.1335
Episode: 3761, avg. length 9999.0
first_0:                 episode reward: -1.0000,                 loss: -0.1458
second_0:                 episode reward: 1.0000,                 loss: -0.1413
Episode: 3781, avg. length 9927.2
first_0:                 episode reward: -8.2000,                 loss: -0.1294
second_0:                 episode reward: 8.2000,                 loss: -0.1257
Episode: 3801, avg. length 9999.0
first_0:                 episode reward: -23.3500,                 loss: -0.1127
second_0:                 episode reward: 23.3500,                 loss: -0.1089
Episode: 3821, avg. length 9848.95
first_0:                 episode reward: -0.4000,                 loss: -0.1309
second_0:                 episode reward: 0.4000,                 loss: -0.1281
Episode: 3841, avg. length 9999.0
first_0:                 episode reward: 3.0000,                 loss: -0.1397
second_0:                 episode reward: -3.0000,                 loss: -0.1363
Episode: 3861, avg. length 9999.0
first_0:                 episode reward: -1.1500,                 loss: -0.1298
second_0:                 episode reward: 1.1500,                 loss: -0.1275
Episode: 3881, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1216
second_0:                 episode reward: -0.4000,                 loss: -0.1170
Episode: 3901, avg. length 9999.0
first_0:                 episode reward: 13.0500,                 loss: -0.1226
second_0:                 episode reward: -13.0500,                 loss: -0.1177
Episode: 3921, avg. length 9999.0
first_0:                 episode reward: 7.8500,                 loss: -0.1266
second_0:                 episode reward: -7.8500,                 loss: -0.1247
Episode: 3941, avg. length 9999.0
first_0:                 episode reward: 14.7000,                 loss: -0.1219
second_0:                 episode reward: -14.7000,                 loss: -0.0978
Episode: 3961, avg. length 9999.0
first_0:                 episode reward: 8.7500,                 loss: -0.1216
second_0:                 episode reward: -8.7500,                 loss: -0.1151
Episode: 3981, avg. length 9999.0
first_0:                 episode reward: 9.9500,                 loss: -0.1262
second_0:                 episode reward: -9.9500,                 loss: -0.1209
Episode: 4001, avg. length 9999.0
first_0:                 episode reward: 3.0000,                 loss: -0.1239
second_0:                 episode reward: -3.0000,                 loss: -0.1162
Episode: 4021, avg. length 9999.0
first_0:                 episode reward: 5.5500,                 loss: -0.1320
second_0:                 episode reward: -5.5500,                 loss: -0.1269
Episode: 4041, avg. length 9999.0
first_0:                 episode reward: -1.2500,                 loss: -0.1461
second_0:                 episode reward: 1.2500,                 loss: -0.1389
Episode: 4061, avg. length 9999.0
first_0:                 episode reward: 0.4500,                 loss: -0.1302
second_0:                 episode reward: -0.4500,                 loss: -0.1276
Episode: 4081, avg. length 9999.0
first_0:                 episode reward: 2.6500,                 loss: -0.1452
second_0:                 episode reward: -2.6500,                 loss: -0.1407
Episode: 4101, avg. length 9999.0
first_0:                 episode reward: -4.4500,                 loss: -0.1423
second_0:                 episode reward: 4.4500,                 loss: -0.1369
Episode: 4121, avg. length 9871.85
first_0:                 episode reward: -0.3000,                 loss: -0.1332
second_0:                 episode reward: 0.3000,                 loss: -0.1310
Episode: 4141, avg. length 9999.0
first_0:                 episode reward: 1.7500,                 loss: -0.1364
second_0:                 episode reward: -1.7500,                 loss: -0.1341
Episode: 4161, avg. length 9828.65
first_0:                 episode reward: -11.1000,                 loss: -0.1215
second_0:                 episode reward: 11.1000,                 loss: -0.1160
Episode: 4181, avg. length 9999.0
first_0:                 episode reward: 4.3500,                 loss: -0.1255
second_0:                 episode reward: -4.3500,                 loss: -0.1220
Episode: 4201, avg. length 9999.0
first_0:                 episode reward: 7.4500,                 loss: -0.1316
second_0:                 episode reward: -7.4500,                 loss: -0.1270
Episode: 4221, avg. length 9999.0
first_0:                 episode reward: -0.1000,                 loss: -0.1375
second_0:                 episode reward: 0.1000,                 loss: -0.1354
Episode: 4241, avg. length 9999.0
first_0:                 episode reward: 2.0000,                 loss: -0.1465
second_0:                 episode reward: -2.0000,                 loss: -0.1430
Episode: 4261, avg. length 9999.0
first_0:                 episode reward: -4.4000,                 loss: -0.1365
second_0:                 episode reward: 4.4000,                 loss: -0.1344
Episode: 4281, avg. length 9943.1
first_0:                 episode reward: -7.0500,                 loss: -0.1421
second_0:                 episode reward: 7.0500,                 loss: -0.1392
Episode: 4301, avg. length 9999.0
first_0:                 episode reward: -0.6500,                 loss: -0.1514
second_0:                 episode reward: 0.6500,                 loss: -0.1484
Episode: 4321, avg. length 9999.0
first_0:                 episode reward: 4.3000,                 loss: -0.1359
second_0:                 episode reward: -4.3000,                 loss: -0.1341
Episode: 4341, avg. length 9999.0
first_0:                 episode reward: 2.0500,                 loss: -0.1355
second_0:                 episode reward: -2.0500,                 loss: -0.1331
Episode: 4361, avg. length 9999.0
first_0:                 episode reward: 1.2500,                 loss: -0.1266
second_0:                 episode reward: -1.2500,                 loss: -0.1237
Episode: 4381, avg. length 9999.0
first_0:                 episode reward: 11.8000,                 loss: -0.1231
second_0:                 episode reward: -11.8000,                 loss: -0.1205
Episode: 4401, avg. length 9999.0
first_0:                 episode reward: 10.3000,                 loss: -0.1396
second_0:                 episode reward: -10.3000,                 loss: -0.1364
Episode: 4421, avg. length 9999.0
first_0:                 episode reward: 0.4000,                 loss: -0.1136
second_0:                 episode reward: -0.4000,                 loss: -0.1113
Episode: 4441, avg. length 9864.55
first_0:                 episode reward: 0.6500,                 loss: -0.1184
