pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
random seed: [11, 67]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220112_0229/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220112_0229/pettingzoo_pong_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1331.0,                last time consumption/overall running time: 18.6005s / 18.6005 s
Episode: 1381/10000 (13.8100%),                 avg. length: 1895.9,                last time consumption/overall running time: 272.9104s / 14248.6633 s
env0_first_0:                 episode reward: -1.9500,                 loss: 0.2182
env0_second_0:                 episode reward: 1.9500,                 loss: 0.2102
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 1991.35,                last time consumption/overall running time: 285.8371s / 14534.5003 s
env0_first_0:                 episode reward: 1.1500,                 loss: 0.2178
env0_second_0:                 episode reward: -1.1500,                 loss: 0.2090
env1_first_0:                 episode reward: -1.3500,                 loss: nan
env1_second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 1950.65,                last time consumption/overall running time: 285.9739s / 14820.4742 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.2277
env0_second_0:                 episode reward: -0.0500,                 loss: 0.2172
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 1908.6,                last time consumption/overall running time: 272.6967s / 15093.1709 s
env0_first_0:                 episode reward: -0.1500,                 loss: 0.2153
env0_second_0:                 episode reward: 0.1500,                 loss: 0.2117
env1_first_0:                 episode reward: -0.9000,                 loss: nan
env1_second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 1959.95,                last time consumption/overall running time: 283.5783s / 15376.7493 s
env0_first_0:                 episode reward: -1.1000,                 loss: 0.1939
env0_second_0:                 episode reward: 1.1000,                 loss: 0.1835
env1_first_0:                 episode reward: -3.5500,                 loss: nan
env1_second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 1978.05,                last time consumption/overall running time: 284.0605s / 15660.8097 s
env0_first_0:                 episode reward: -1.0000,                 loss: 0.1914
env0_second_0:                 episode reward: 1.0000,                 loss: 0.1833
env1_first_0:                 episode reward: -2.1500,                 loss: nan
env1_second_0:                 episode reward: 2.1500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 2009.5,                last time consumption/overall running time: 289.9529s / 15950.7627 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.1909
env0_second_0:                 episode reward: -0.2500,                 loss: 0.1901
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 2028.7,                last time consumption/overall running time: 291.4011s / 16242.1638 s
env0_first_0:                 episode reward: -0.3500,                 loss: 0.1898
env0_second_0:                 episode reward: 0.3500,                 loss: 0.1814
env1_first_0:                 episode reward: -1.7500,                 loss: nan
env1_second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 2007.55,                last time consumption/overall running time: 288.8381s / 16531.0019 s
env0_first_0:                 episode reward: -1.8000,                 loss: 0.2042
env0_second_0:                 episode reward: 1.8000,                 loss: 0.2027
env1_first_0:                 episode reward: -1.9000,                 loss: nan
env1_second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 1952.5,                last time consumption/overall running time: 282.3626s / 16813.3645 s
env0_first_0:                 episode reward: -3.2000,                 loss: 0.1981
env0_second_0:                 episode reward: 3.2000,                 loss: 0.1811
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 1960.45,                last time consumption/overall running time: 281.8756s / 17095.2401 s
env0_first_0:                 episode reward: -3.6000,                 loss: 0.1925
env0_second_0:                 episode reward: 3.6000,                 loss: 0.1861
env1_first_0:                 episode reward: -2.7500,                 loss: nan
env1_second_0:                 episode reward: 2.7500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 1962.4,                last time consumption/overall running time: 284.4474s / 17379.6875 s
env0_first_0:                 episode reward: -2.5000,                 loss: 0.1942
env0_second_0:                 episode reward: 2.5000,                 loss: 0.1803
env1_first_0:                 episode reward: -0.6000,                 loss: nan
env1_second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 1923.65,                last time consumption/overall running time: 275.9095s / 17655.5971 s
env0_first_0:                 episode reward: -1.5500,                 loss: 0.2016
env0_second_0:                 episode reward: 1.5500,                 loss: 0.1917
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 2011.95,                last time consumption/overall running time: 289.7451s / 17945.3422 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.2000
env0_second_0:                 episode reward: 0.9000,                 loss: 0.1891
env1_first_0:                 episode reward: -0.9500,                 loss: nan
env1_second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 2001.75,                last time consumption/overall running time: 286.1318s / 18231.4740 s
env0_first_0:                 episode reward: -1.5000,                 loss: 0.1952
env0_second_0:                 episode reward: 1.5000,                 loss: 0.1948
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 2056.25,                last time consumption/overall running time: 296.3387s / 18527.8127 s
env0_first_0:                 episode reward: -1.5500,                 loss: 0.1885
env0_second_0:                 episode reward: 1.5500,                 loss: 0.1923
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 1985.35,                last time consumption/overall running time: 286.0687s / 18813.8814 s
env0_first_0:                 episode reward: -1.0500,                 loss: 0.1811
env0_second_0:                 episode reward: 1.0500,                 loss: 0.1734
env1_first_0:                 episode reward: -2.2500,                 loss: nan
env1_second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 2031.25,                last time consumption/overall running time: 294.5282s / 19108.4096 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.1881
env0_second_0:                 episode reward: -0.8500,                 loss: 0.1850
env1_first_0:                 episode reward: -0.0500,                 loss: nan
env1_second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 2008.35,                last time consumption/overall running time: 289.2295s / 19397.6391 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.1705
env0_second_0:                 episode reward: 0.9000,                 loss: 0.1688
env1_first_0:                 episode reward: -2.2000,                 loss: nan
env1_second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 2027.05,                last time consumption/overall running time: 291.0964s / 19688.7355 s
env0_first_0:                 episode reward: -2.1500,                 loss: 0.1744
env0_second_0:                 episode reward: 2.1500,                 loss: 0.1852
env1_first_0:                 episode reward: -2.4500,                 loss: nan
env1_second_0:                 episode reward: 2.4500,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 1952.85,                last time consumption/overall running time: 280.2397s / 19968.9752 s
env0_first_0:                 episode reward: -2.6000,                 loss: 0.1770
env0_second_0:                 episode reward: 2.6000,                 loss: 0.1925
env1_first_0:                 episode reward: -1.4000,                 loss: nan
env1_second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 1922.05,                last time consumption/overall running time: 279.1022s / 20248.0773 s
env0_first_0:                 episode reward: -0.4000,                 loss: 0.2213
env0_second_0:                 episode reward: 0.4000,                 loss: 0.1988
env1_first_0:                 episode reward: -2.2000,                 loss: nan
env1_second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 2033.8,                last time consumption/overall running time: 295.4169s / 20543.4943 s
env0_first_0:                 episode reward: -0.2000,                 loss: 0.1849
env0_second_0:                 episode reward: 0.2000,                 loss: 0.1887
env1_first_0:                 episode reward: -3.4500,                 loss: nan
env1_second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 1985.45,                last time consumption/overall running time: 289.0957s / 20832.5900 s
env0_first_0:                 episode reward: -3.5000,                 loss: 0.1756
env0_second_0:                 episode reward: 3.5000,                 loss: 0.1856
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 2050.05,                last time consumption/overall running time: 296.0553s / 21128.6453 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.1780
