pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
random seed: [44, 57]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220112_0229/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220112_0229/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1255.0,                last time consumption/overall running time: 8.6033s / 8.6033 s
Episode: 1381/10000 (13.8100%),                 avg. length: 3016.5,                last time consumption/overall running time: 412.2856s / 25405.8955 s
env0_first_0:                 episode reward: 4.5500,                 loss: -0.1236
env0_second_0:                 episode reward: -4.5500,                 loss: -0.0951
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 2925.1,                last time consumption/overall running time: 400.4545s / 25806.3500 s
env0_first_0:                 episode reward: 3.6000,                 loss: -0.1403
env0_second_0:                 episode reward: -3.6000,                 loss: -0.1078
env1_first_0:                 episode reward: 4.7000,                 loss: nan
env1_second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 2892.55,                last time consumption/overall running time: 397.4277s / 26203.7777 s
env0_first_0:                 episode reward: 3.1000,                 loss: -0.1413
env0_second_0:                 episode reward: -3.1000,                 loss: -0.1093
env1_first_0:                 episode reward: 4.3000,                 loss: nan
env1_second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 2910.65,                last time consumption/overall running time: 394.6721s / 26598.4498 s
env0_first_0:                 episode reward: 3.0500,                 loss: -0.1356
env0_second_0:                 episode reward: -3.0500,                 loss: -0.1021
env1_first_0:                 episode reward: 4.9500,                 loss: nan
env1_second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 2934.4,                last time consumption/overall running time: 394.3617s / 26992.8115 s
env0_first_0:                 episode reward: 3.8500,                 loss: -0.1363
env0_second_0:                 episode reward: -3.8500,                 loss: -0.1120
env1_first_0:                 episode reward: 4.3000,                 loss: nan
env1_second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 3082.5,                last time consumption/overall running time: 413.8033s / 27406.6148 s
env0_first_0:                 episode reward: 2.8500,                 loss: -0.1338
env0_second_0:                 episode reward: -2.8500,                 loss: -0.1057
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 3015.95,                last time consumption/overall running time: 407.0295s / 27813.6443 s
env0_first_0:                 episode reward: 4.1000,                 loss: -0.1450
env0_second_0:                 episode reward: -4.1000,                 loss: -0.1122
env1_first_0:                 episode reward: 4.1500,                 loss: nan
env1_second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 2930.45,                last time consumption/overall running time: 399.5664s / 28213.2107 s
env0_first_0:                 episode reward: 5.0500,                 loss: -0.1448
env0_second_0:                 episode reward: -5.0500,                 loss: -0.1129
env1_first_0:                 episode reward: 3.3500,                 loss: nan
env1_second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 2996.1,                last time consumption/overall running time: 401.3205s / 28614.5312 s
env0_first_0:                 episode reward: 4.3000,                 loss: -0.1345
env0_second_0:                 episode reward: -4.3000,                 loss: -0.1076
env1_first_0:                 episode reward: 5.0500,                 loss: nan
env1_second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 2908.45,                last time consumption/overall running time: 392.4953s / 29007.0265 s
env0_first_0:                 episode reward: 5.2000,                 loss: -0.1339
env0_second_0:                 episode reward: -5.2000,                 loss: -0.0983
env1_first_0:                 episode reward: 5.9500,                 loss: nan
env1_second_0:                 episode reward: -5.9500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 3153.6,                last time consumption/overall running time: 423.0931s / 29430.1196 s
env0_first_0:                 episode reward: 5.1000,                 loss: -0.1316
env0_second_0:                 episode reward: -5.1000,                 loss: -0.1030
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 3329.05,                last time consumption/overall running time: 444.2138s / 29874.3334 s
env0_first_0:                 episode reward: 3.7000,                 loss: -0.1320
env0_second_0:                 episode reward: -3.7000,                 loss: -0.1005
env1_first_0:                 episode reward: 4.3500,                 loss: nan
env1_second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 3173.7,                last time consumption/overall running time: 422.7717s / 30297.1051 s
env0_first_0:                 episode reward: 4.8000,                 loss: -0.1340
env0_second_0:                 episode reward: -4.8000,                 loss: -0.1021
env1_first_0:                 episode reward: 4.0500,                 loss: nan
env1_second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 3079.15,                last time consumption/overall running time: 411.9541s / 30709.0592 s
env0_first_0:                 episode reward: 4.8500,                 loss: -0.1378
env0_second_0:                 episode reward: -4.8500,                 loss: -0.1014
env1_first_0:                 episode reward: 3.8500,                 loss: nan
env1_second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 2920.85,                last time consumption/overall running time: 392.3397s / 31101.3989 s
env0_first_0:                 episode reward: 5.1500,                 loss: -0.1370
env0_second_0:                 episode reward: -5.1500,                 loss: -0.0968
env1_first_0:                 episode reward: 5.2000,                 loss: nan
env1_second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 3001.1,                last time consumption/overall running time: 402.6952s / 31504.0941 s
env0_first_0:                 episode reward: 4.1500,                 loss: -0.1364
env0_second_0:                 episode reward: -4.1500,                 loss: -0.0949
env1_first_0:                 episode reward: 5.3500,                 loss: nan
env1_second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 3246.95,                last time consumption/overall running time: 433.5535s / 31937.6476 s
env0_first_0:                 episode reward: 3.2000,                 loss: -0.1393
env0_second_0:                 episode reward: -3.2000,                 loss: -0.0943
env1_first_0:                 episode reward: 4.4000,                 loss: nan
env1_second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 2870.9,                last time consumption/overall running time: 390.1674s / 32327.8150 s
env0_first_0:                 episode reward: 4.9500,                 loss: -0.1402
env0_second_0:                 episode reward: -4.9500,                 loss: -0.1024
env1_first_0:                 episode reward: 3.7500,                 loss: nan
env1_second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 3040.15,                last time consumption/overall running time: 409.7182s / 32737.5332 s
env0_first_0:                 episode reward: 4.4000,                 loss: -0.1266
env0_second_0:                 episode reward: -4.4000,                 loss: -0.0851
env1_first_0:                 episode reward: 5.2500,                 loss: nan
env1_second_0:                 episode reward: -5.2500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 3132.25,                last time consumption/overall running time: 420.4404s / 33157.9736 s
env0_first_0:                 episode reward: 3.4000,                 loss: -0.1269
env0_second_0:                 episode reward: -3.4000,                 loss: -0.0885
env1_first_0:                 episode reward: 3.8000,                 loss: nan
env1_second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 3156.45,                last time consumption/overall running time: 421.7677s / 33579.7413 s
env0_first_0:                 episode reward: 5.2500,                 loss: -0.1261
env0_second_0:                 episode reward: -5.2500,                 loss: -0.0773
env1_first_0:                 episode reward: 2.9500,                 loss: nan
env1_second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 3010.35,                last time consumption/overall running time: 400.8410s / 33980.5823 s
env0_first_0:                 episode reward: 4.6000,                 loss: -0.1219
env0_second_0:                 episode reward: -4.6000,                 loss: -0.0816
env1_first_0:                 episode reward: 3.7500,                 loss: nan
env1_second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 3291.7,                last time consumption/overall running time: 438.6360s / 34419.2183 s
env0_first_0:                 episode reward: 3.5500,                 loss: -0.1193
env0_second_0:                 episode reward: -3.5500,                 loss: -0.0864
env1_first_0:                 episode reward: 4.9000,                 loss: nan
env1_second_0:                 episode reward: -4.9000,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 2984.95,                last time consumption/overall running time: 398.3827s / 34817.6010 s
env0_first_0:                 episode reward: 5.5500,                 loss: -0.1247
env0_second_0:                 episode reward: -5.5500,                 loss: -0.0915
env1_first_0:                 episode reward: 4.6500,                 loss: nan
env1_second_0:                 episode reward: -4.6500,                 loss: nan
