pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1545/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 4503.0,                last time consumption/overall running time: 81.6803s / 81.6803 s
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 1580.55,                last time consumption/overall running time: 506.6414s / 73426.5778 s
env0_first_0:                 episode reward: 2.5500,                 loss: -0.3255
env0_second_0:                 episode reward: -2.5500,                 loss: -0.3200
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 1554.7,                last time consumption/overall running time: 498.2211s / 73924.7989 s
env0_first_0:                 episode reward: 1.2500,                 loss: -0.3287
env0_second_0:                 episode reward: -1.2500,                 loss: -0.3258
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 1558.2,                last time consumption/overall running time: 497.3922s / 74422.1911 s
env0_first_0:                 episode reward: 0.6500,                 loss: -0.3287
env0_second_0:                 episode reward: -0.6500,                 loss: -0.3236
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 1564.7,                last time consumption/overall running time: 502.0692s / 74924.2603 s
env0_first_0:                 episode reward: 0.3500,                 loss: -0.3154
env0_second_0:                 episode reward: -0.3500,                 loss: -0.3119
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 1693.55,                last time consumption/overall running time: 545.1710s / 75469.4313 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.2324
env0_second_0:                 episode reward: -2.2000,                 loss: -0.2227
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 1648.1,                last time consumption/overall running time: 528.4947s / 75997.9261 s
env0_first_0:                 episode reward: 0.7000,                 loss: -0.2880
env0_second_0:                 episode reward: -0.7000,                 loss: -0.2682
env1_first_0:                 episode reward: 0.0500,                 loss: nan
env1_second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 1635.9,                last time consumption/overall running time: 520.5297s / 76518.4558 s
env0_first_0:                 episode reward: 0.9000,                 loss: -0.3153
env0_second_0:                 episode reward: -0.9000,                 loss: -0.3069
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 1659.05,                last time consumption/overall running time: 528.8465s / 77047.3022 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.3246
env0_second_0:                 episode reward: -1.1500,                 loss: -0.3105
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 1712.8,                last time consumption/overall running time: 545.9648s / 77593.2671 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.2985
env0_second_0:                 episode reward: -0.1500,                 loss: -0.2906
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 1681.7,                last time consumption/overall running time: 542.9847s / 78136.2518 s
env0_first_0:                 episode reward: -0.4000,                 loss: -0.3271
env0_second_0:                 episode reward: 0.4000,                 loss: -0.3216
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 1624.9,                last time consumption/overall running time: 518.2012s / 78654.4529 s
env0_first_0:                 episode reward: 0.7000,                 loss: -0.3310
env0_second_0:                 episode reward: -0.7000,                 loss: -0.3213
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 1579.5,                last time consumption/overall running time: 510.2954s / 79164.7483 s
env0_first_0:                 episode reward: -0.2500,                 loss: -0.3204
env0_second_0:                 episode reward: 0.2500,                 loss: -0.3164
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 1594.9,                last time consumption/overall running time: 514.7579s / 79679.5063 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.3114
env0_second_0:                 episode reward: -1.1500,                 loss: -0.3067
env1_first_0:                 episode reward: -0.4500,                 loss: nan
env1_second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 1569.4,                last time consumption/overall running time: 503.3406s / 80182.8469 s
env0_first_0:                 episode reward: 0.7000,                 loss: -0.3150
env0_second_0:                 episode reward: -0.7000,                 loss: -0.3091
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 1579.65,                last time consumption/overall running time: 509.0901s / 80691.9370 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.3228
env0_second_0:                 episode reward: -0.1500,                 loss: -0.3147
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 1570.5,                last time consumption/overall running time: 502.3445s / 81194.2815 s
env0_first_0:                 episode reward: 0.0500,                 loss: -0.3400
env0_second_0:                 episode reward: -0.0500,                 loss: -0.3338
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 1606.5,                last time consumption/overall running time: 512.0394s / 81706.3209 s
env0_first_0:                 episode reward: 1.1000,                 loss: -0.3378
env0_second_0:                 episode reward: -1.1000,                 loss: -0.3290
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 1553.85,                last time consumption/overall running time: 494.4704s / 82200.7913 s
env0_first_0:                 episode reward: 0.5500,                 loss: -0.3229
env0_second_0:                 episode reward: -0.5500,                 loss: -0.3180
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 1583.75,                last time consumption/overall running time: 503.7404s / 82704.5318 s
env0_first_0:                 episode reward: 0.6000,                 loss: -0.3329
env0_second_0:                 episode reward: -0.6000,                 loss: -0.3245
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 1532.2,                last time consumption/overall running time: 490.7033s / 83195.2350 s
env0_first_0:                 episode reward: 0.3500,                 loss: -0.3447
env0_second_0:                 episode reward: -0.3500,                 loss: -0.3460
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 1669.05,                last time consumption/overall running time: 530.8499s / 83726.0849 s
env0_first_0:                 episode reward: 0.1500,                 loss: -0.3361
env0_second_0:                 episode reward: -0.1500,                 loss: -0.3351
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 1619.65,                last time consumption/overall running time: 518.6865s / 84244.7714 s
env0_first_0:                 episode reward: 1.1000,                 loss: -0.3396
env0_second_0:                 episode reward: -1.1000,                 loss: -0.3308
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 1568.1,                last time consumption/overall running time: 503.3840s / 84748.1554 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.3453
env0_second_0:                 episode reward: -1.6000,                 loss: -0.3304
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 1584.0,                last time consumption/overall running time: 507.9022s / 85256.0576 s
env0_first_0:                 episode reward: 1.3500,                 loss: -0.3062
env0_second_0:                 episode reward: -1.3500,                 loss: -0.3020
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 1560.65,                last time consumption/overall running time: 497.6966s / 85753.7542 s
env0_first_0:                 episode reward: 0.9000,                 loss: -0.3199
env0_second_0:                 episode reward: -0.9000,                 loss: -0.3108
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 1499.05,                last time consumption/overall running time: 479.5171s / 86233.2713 s
env0_first_0:                 episode reward: -0.0500,                 loss: -0.3288
env0_second_0:                 episode reward: 0.0500,                 loss: -0.3238
